広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
01,北海道,01209,夕張市,7341,3385,3956,8843,-1502,-16.98519,85.56623,763.07,9.6,3814,4539,-725,-15.97268
01,北海道,01210,岩見沢市,79424,37138,42286,84499,-5075,-6.00599,87.82576,481.02,165.1,35381,36155,-774,-2.14078
01,北海道,01211,網走市,35783,18065,17718,39077,-3294,-8.42951,101.95846,471,76,17241,18035,-794,-4.40255
01,北海道,01212,留萌市,20123,9653,10470,22221,-2098,-9.44152,92.19675,297.84,67.6,9795,10402,-607,-5.83542
01,北海道,01213,苫小牧市,170234,83561,86673,172737,-2503,-1.44902,96.40949,561.57,303.1,79994,78298,1696,2.16608
01,北海道,01214,稚内市,33584,16645,16939,36380,-2796,-7.68554,98.26436,761.47,44.1,16053,16486,-433,-2.62647
01,北海道,01215,美唄市,20430,9568,10862,23035,-2605,-11.30888,88.08691,277.69,73.6,9401,10173,-772,-7.58872
01,北海道,01216,芦別市,12578,5768,6810,14676,-2098,-14.29545,84.69897,865.04,14.5,6048,6862,-814,-11.86243
01,北海道,01217,江別市,121145,57544,63601,120636,509,0.42193,90.47656,187.38,646.5,53925,51983,1942,3.73584
01,北海道,01218,赤平市,9707,4389,5318,11105,-1398,-12.58892,82.53103,129.88,74.7,4491,4980,-489,-9.81928
01,北海道,01219,紋別市,21224,9905,11319,23109,-1885,-8.157,87.50773,830.67,25.6,11213,11127,86,0.77289
01,北海道,01220,士別市,17872,8421,9451,19914,-2042,-10.25409,89.10168,1119.22,16,8180,8650,-470,-5.43353
01,北海道,01221,名寄市,27289,13321,13968,29048,-1759,-6.05549,95.36798,535.2,51,12789,13086,-297,-2.2696
01,北海道,01222,三笠市,8038,3630,4408,9076,-1038,-11.43676,82.35027,302.52,26.6,3825,4254,-429,-10.08463
01,北海道,01223,根室市,24669,11765,12904,26917,-2248,-8.3516,91.17328,506.25,60,11156,11383,-227,-1.9942
01,北海道,01224,千歳市,98019,49794,48225,95648,2371,2.47888,103.2535,594.5,164.9,43712,40638,3074,7.56435
01,北海道,01225,滝川市,39533,18832,20701,41192,-1659,-4.02748,90.97145,115.9,341.1,18695,18651,44,0.23591
01,北海道,01226,砂川市,16506,7610,8896,17694,-1188,-6.71414,85.54406,78.68,209.8,7593,7858,-265,-3.37236
01,北海道,01227,歌志内市,2989,1399,1590,3585,-596,-16.62483,87.98742,55.95,53.4,1423,1665,-242,-14.53453
01,北海道,01228,深川市,20062,9365,10697,21909,-1847,-8.43033,87.54791,529.42,37.9,9188,9669,-481,-4.97466
01,北海道,01229,富良野市,21156,9950,11206,22936,-1780,-7.76073,88.79172,600.71,35.2,9561,9929,-368,-3.70631
01,北海道,01230,登別市,46447,22158,24289,49625,-3178,-6.40403,91.22648,212.21,218.9,20927,21681,-754,-3.4777
01,北海道,01231,恵庭市,70378,34094,36284,69702,676,0.96984,93.96428,294.65,238.9,30133,28846,1287,4.46162
01,北海道,01233,伊達市,32857,15171,17686,34995,-2138,-6.10944,85.77971,444.21,74,14846,15054,-208,-1.38169
01,北海道,01234,北広島市,58234,27776,30458,59064,-830,-1.40526,91.19443,119.05,489.2,24621,23551,1070,4.54333
01,北海道,01235,石狩市,56934,27331,29603,57436,-502,-0.87402,92.3251,722.42,78.8,23055,22632,423,1.86903
01,北海道,01236,北斗市,44331,20548,23783,46390,-2059,-4.43846,86.39785,397.44,111.5,18110,18508,-398,-2.15042
01,北海道,01303,当別町,15921,7705,8216,17278,-1357,-7.85392,93.78043,422.86,37.7,7270,7327,-57,-0.77794
01,北海道,01304,新篠津村,3046,1484,1562,3329,-283,-8.50105,95.0064,78.04,39,1052,1070,-18,-1.68224
01,北海道,01331,松前町,6260,2803,3457,7337,-1077,-14.67902,81.08186,293.25,21.3,3196,3571,-375,-10.50126
01,北海道,01332,福島町,3794,1755,2039,4422,-628,-14.20172,86.0716,187.25,20.3,1858,2039,-181,-8.8769
01,北海道,01333,知内町,4167,2058,2109,4653,-486,-10.44487,97.58179,196.75,21.2,1866,2003,-137,-6.83974
01,北海道,01334,木古内町,3836,1753,2083,4547,-711,-15.63668,84.15747,221.87,17.3,1870,2140,-270,-12.61682
01,北海道,01337,七飯町,27707,12677,15030,28120,-413,-1.46871,84.34464,216.75,127.8,11518,11141,377,3.3839
01,北海道,01343,鹿部町,3762,1785,1977,4226,-464,-10.97965,90.28832,110.63,34,1618,1660,-42,-2.53012
01,北海道,01345,森町,14343,6662,7681,15946,-1603,-10.05268,86.7335,368.79,38.9,6331,6628,-297,-4.48099
01,北海道,01346,八雲町,15844,7905,7939,17252,-1408,-8.16137,99.57173,956.08,16.6,7492,7523,-31,-0.41207
01,北海道,01347,長万部町,5113,2448,2665,5926,-813,-13.7192,91.85741,310.76,16.5,2450,2685,-235,-8.75233
01,北海道,01361,江差町,7435,3563,3872,8248,-813,-9.85694,92.01963,109.48,67.9,3522,3752,-230,-6.13006
01,北海道,01362,上ノ国町,4308,1963,2345,4876,-568,-11.64889,83.71002,547.71,7.9,2053,2173,-120,-5.52232
01,北海道,01363,厚沢部町,3593,1719,1874,4049,-456,-11.26204,91.72892,460.58,7.8,1645,1765,-120,-6.79887
01,北海道,01364,乙部町,3406,1539,1867,3906,-500,-12.80082,82.43171,162.59,20.9,1596,1729,-133,-7.69231
01,北海道,01367,奥尻町,2412,1280,1132,2690,-278,-10.33457,113.0742,142.99,16.9,1219,1270,-51,-4.01575
01,北海道,01370,今金町,5076,2448,2628,5628,-552,-9.8081,93.15068,568.25,8.9,2172,2280,-108,-4.73684
01,北海道,01371,せたな町,7405,3466,3939,8473,-1068,-12.60474,87.99188,638.68,11.6,3534,3862,-328,-8.49301
01,北海道,01391,島牧村,1352,686,666,1499,-147,-9.80654,103.003,437.18,3.1,625,661,-36,-5.44629
01,北海道,01392,寿都町,2837,1395,1442,3137,-300,-9.56328,96.74064,95.25,29.8,1338,1420,-82,-5.77465
01,北海道,01393,黒松内町,2793,1351,1442,3082,-289,-9.37703,93.68932,345.65,8.1,1307,1336,-29,-2.17066
01,北海道,01394,蘭越町,4573,2197,2376,4843,-270,-5.57506,92.46633,449.78,10.2,2098,2086,12,0.57526
01,北海道,01395,ニセコ町,5077,2622,2455,4958,119,2.40016,106.80244,197.13,25.8,2511,2274,237,10.42216
01,北海道,01396,真狩村,2046,1036,1010,2103,-57,-2.71041,102.57426,114.25,17.9,903,855,48,5.61404
01,北海道,01397,留寿都村,1909,972,937,1907,2,0.10488,103.73533,119.84,15.9,970,915,55,6.01093
01,北海道,01398,喜茂別町,2155,1114,1041,2294,-139,-6.05929,107.01249,189.41,11.4,1129,1123,6,0.53428
01,北海道,01399,京極町,2942,1420,1522,3187,-245,-7.68748,93.29829,231.49,12.7,1259,1281,-22,-1.71741
01,北海道,01400,倶知安町,15137,7788,7349,15018,119,0.79238,105.9736,261.34,57.9,7609,6974,635,9.10525
01,北海道,01401,共和町,5775,3047,2728,6224,-449,-7.21401,111.69355,304.92,18.9,2735,2854,-119,-4.16959
01,北海道,01402,岩内町,11654,5506,6148,13042,-1388,-10.64254,89.55758,70.6,165.1,5746,6228,-482,-7.73924
01,北海道,01403,泊村,1572,785,787,1771,-199,-11.23659,99.74587,82.27,19.1,812,886,-74,-8.35214
01,北海道,01404,神恵内村,870,398,472,1004,-134,-13.34661,84.32203,147.79,5.9,400,434,-34,-7.8341
01,北海道,01405,積丹町,1831,855,976,2115,-284,-13.4279,87.60246,238.13,7.7,884,994,-110,-11.0664
01,北海道,01406,古平町,2755,1306,1449,3188,-433,-13.58218,90.13112,188.36,14.6,1248,1446,-198,-13.69295
01,北海道,01407,仁木町,3182,1524,1658,3498,-316,-9.03373,91.91797,167.96,18.9,1332,1480,-148,-10
01,北海道,01408,余市町,18012,8340,9672,19607,-1595,-8.13485,86.22829,140.59,128.1,8272,8769,-497,-5.66769
01,北海道,01409,赤井川村,1165,605,560,1121,44,3.92507,108.03571,280.09,4.2,621,534,87,16.29213
01,北海道,01423,南幌町,7328,3463,3865,7927,-599,-7.55645,89.59897,81.36,90.1,2946,2973,-27,-0.90817
01,北海道,01424,奈井江町,5122,2405,2717,5674,-552,-9.72859,88.51675,88.19,58.1,2320,2466,-146,-5.92052
01,北海道,01425,上砂川町,2847,1290,1557,3479,-632,-18.16614,82.85164,39.98,71.2,1485,1744,-259,-14.85092
01,北海道,01427,由仁町,4818,2299,2519,5314,-496,-9.33384,91.26638,133.74,36,2061,2149,-88,-4.09493
01,北海道,01428,長沼町,10300,4926,5374,11076,-776,-7.00614,91.66357,168.52,61.1,4089,4257,-168,-3.94644
01,北海道,01429,栗山町,11262,5167,6095,12344,-1082,-8.76539,84.77441,203.93,55.2,4958,5186,-228,-4.39645
01,北海道,01430,月形町,3692,2185,1507,4577,-885,-19.33581,144.99005,150.4,24.5,1324,1466,-142,-9.68622
01,北海道,01431,浦臼町,1725,837,888,1985,-260,-13.09824,94.25676,101.83,16.9,783,850,-67,-7.88235
01,北海道,01432,新十津川町,6486,2972,3514,6831,-345,-5.05051,84.57598,495.47,13.1,2537,2570,-33,-1.28405
01,北海道,01433,妹背牛町,2696,1290,1406,3091,-395,-12.77904,91.74964,48.64,55.4,1257,1269,-12,-0.94563
01,北海道,01434,秩父別町,2330,1072,1258,2513,-183,-7.28213,85.21463,47.18,49.4,982,1017,-35,-3.44149
01,北海道,01436,雨竜町,2392,1166,1226,2749,-357,-12.98654,95.10604,191.15,12.5,926,1005,-79,-7.8607
01,北海道,01437,北竜町,1711,822,889,1981,-270,-13.62948,92.46344,158.7,10.8,748,782,-34,-4.34783
01,北海道,01438,沼田町,2903,1389,1514,3181,-278,-8.73939,91.74373,283.35,10.2,1241,1333,-92,-6.90173
01,北海道,01452,鷹栖町,6572,3107,3465,7018,-446,-6.35509,89.66811,139.42,47.1,2657,2717,-60,-2.20832
01,北海道,01453,東神楽町,10141,4703,5438,10233,-92,-0.89905,86.484,68.5,148,3841,3657,184,5.03145
01,北海道,01454,当麻町,6326,2916,3410,6689,-363,-5.42682,85.5132,204.9,30.9,2776,2698,78,2.89103
01,北海道,01455,比布町,3520,1662,1858,3777,-257,-6.80434,89.45102,86.9,40.5,1569,1586,-17,-1.07188
01,北海道,01456,愛別町,2610,1218,1392,2976,-366,-12.29839,87.5,250.13,10.4,1187,1305,-118,-9.04215
01,北海道,01457,上川町,3502,1709,1793,4044,-542,-13.40257,95.31511,1049.47,3.3,1913,2102,-189,-8.99144
01,北海道,01458,東川町,8315,3878,4437,8111,204,2.5151,87.4014,247.3,33.6,3408,3148,260,8.25921
01,北海道,01459,美瑛町,9717,4508,5209,10292,-575,-5.58686,86.54252,676.78,14.4,4214,4288,-74,-1.72575
01,北海道,01460,上富良野町,10353,5358,4995,10826,-473,-4.36911,107.26727,237.1,43.7,4290,4363,-73,-1.67316
01,北海道,01461,中富良野町,4741,2263,2478,5069,-328,-6.4707,91.32365,108.65,43.6,1977,2025,-48,-2.37037
01,北海道,01462,南富良野町,2376,1228,1148,2555,-179,-7.00587,106.96864,665.54,3.6,1085,1132,-47,-4.15194
01,北海道,01463,占冠村,1307,652,655,1211,96,7.92733,99.54198,571.41,2.3,849,704,145,20.59659
01,北海道,01464,和寒町,3193,1498,1695,3596,-403,-11.2069,88.37758,225.11,14.2,1433,1533,-100,-6.52316
01,北海道,01465,剣淵町,2927,1426,1501,3228,-301,-9.32466,95.00333,130.99,22.3,1239,1330,-91,-6.84211
01,北海道,01468,下川町,3127,1494,1633,3547,-420,-11.84099,91.48806,644.2,4.9,1467,1674,-207,-12.36559
01,北海道,01469,美深町,4147,2038,2109,4659,-512,-10.98948,96.63348,672.09,6.2,1912,2041,-129,-6.32043
01,北海道,01470,音威子府村,706,365,341,832,-126,-15.14423,107.03812,275.63,2.6,346,405,-59,-14.5679
01,北海道,01471,中川町,1528,805,723,1767,-239,-13.52575,111.34163,594.74,2.6,822,897,-75,-8.3612
01,北海道,01472,幌加内町,1371,682,689,1525,-154,-10.09836,98.98403,767.04,1.8,676,690,-14,-2.02899
01,北海道,01481,増毛町,3912,1774,2138,4497,-585,-13.00867,82.97474,369.71,10.6,1809,2051,-242,-11.79912
01,北海道,01482,小平町,2998,1432,1566,3336,-338,-10.13189,91.44317,627.22,4.8,1374,1406,-32,-2.27596
01,北海道,01483,苫前町,2936,1424,1512,3265,-329,-10.07657,94.17989,454.6,6.5,1346,1420,-74,-5.21127
01,北海道,01484,羽幌町,6551,3163,3388,7327,-776,-10.59096,93.35891,472.65,13.9,3144,3367,-223,-6.62311
01,北海道,01485,初山別村,1080,518,562,1217,-137,-11.25719,92.17082,279.52,3.9,505,537,-32,-5.95903
01,北海道,01486,遠別町,2521,1224,1297,2806,-285,-10.15681,94.37163,590.8,4.3,1194,1225,-31,-2.53061
01,北海道,01487,天塩町,2950,1479,1471,3243,-293,-9.03484,100.54385,353.56,8.3,1445,1502,-57,-3.79494
01,北海道,01511,猿払村,2612,1286,1326,2684,-72,-2.68256,96.98341,589.99,4.4,1238,1174,64,5.45145
01,北海道,01512,浜頓別町,3454,1678,1776,3881,-427,-11.00232,94.48198,401.64,8.6,1719,1845,-126,-6.82927
01,北海道,01513,中頓別町,1638,818,820,1757,-119,-6.77291,99.7561,398.51,4.1,774,775,-1,-0.12903
01,北海道,01514,枝幸町,7579,3598,3981,8437,-858,-10.16949,90.3793,1115.93,6.8,3518,3772,-254,-6.73383
01,北海道,01516,豊富町,3975,2099,1876,4054,-79,-1.94869,111.88699,520.69,7.6,1946,1782,164,9.20314
01,北海道,01517,礼文町,2510,1285,1225,2773,-263,-9.48431,104.89796,81.64,30.7,1244,1353,-109,-8.05617
01,北海道,01518,利尻町,2005,993,1012,2303,-298,-12.93964,98.12253,76.5,26.2,1038,1154,-116,-10.05199
01,北海道,01519,利尻富士町,2457,1186,1271,2787,-330,-11.84069,93.31235,105.62,23.3,1199,1264,-65,-5.14241
01,北海道,01520,幌延町,2373,1292,1081,2447,-74,-3.02411,119.51896,574.1,4.1,1231,1138,93,8.17223
01,北海道,01543,美幌町,18705,9068,9637,20296,-1591,-7.83898,94.09567,438.41,42.7,8323,8626,-303,-3.51264
01,北海道,01544,津別町,4369,2095,2274,5008,-639,-12.75958,92.12841,716.8,6.1,2043,2231,-188,-8.42671
01,北海道,01545,斜里町,11443,5686,5757,12231,-788,-6.44265,98.76672,737.13,15.5,5371,5547,-176,-3.17289
01,北海道,01546,清里町,3888,1885,2003,4221,-333,-7.88913,94.10884,402.76,9.7,1589,1671,-82,-4.90724
01,北海道,01547,小清水町,4621,2208,2413,5085,-464,-9.12488,91.50435,286.89,16.1,1943,2033,-90,-4.42696
01,北海道,01549,訓子府町,4682,2241,2441,5100,-418,-8.19608,91.80664,190.95,24.5,1873,1910,-37,-1.93717
01,北海道,01550,置戸町,2776,1279,1497,3092,-316,-10.21992,85.43754,527.27,5.3,1202,1304,-102,-7.82209
01,北海道,01552,佐呂間町,4879,2299,2580,5362,-483,-9.00783,89.10853,404.94,12,2265,2311,-46,-1.99048
01,北海道,01555,遠軽町,19250,9340,9910,20873,-1623,-7.7756,94.24823,1332.45,14.4,8803,9278,-475,-5.11964
01,北海道,01559,湧別町,8275,3950,4325,9231,-956,-10.35641,91.32948,505.79,16.4,3692,3861,-169,-4.3771
01,北海道,01560,滝上町,2421,1177,1244,2721,-300,-11.02536,94.61415,766.89,3.2,1226,1295,-69,-5.32819
01,北海道,01561,興部町,3629,1764,1865,3909,-280,-7.16296,94.58445,362.54,10,1711,1757,-46,-2.6181
01,北海道,01562,西興部村,1052,520,532,1116,-64,-5.73477,97.74436,308.08,3.4,492,501,-9,-1.79641
01,北海道,01563,雄武町,4204,2006,2198,4525,-321,-7.09392,91.26479,636.89,6.6,1908,2062,-154,-7.46848
01,北海道,01564,大空町,6821,3335,3486,7360,-539,-7.32337,95.66839,343.66,19.8,2746,2874,-128,-4.45372
01,北海道,01571,豊浦町,3824,1784,2040,4291,-467,-10.88324,87.45098,233.57,16.4,1773,1973,-200,-10.13685
01,北海道,01575,壮瞥町,2749,1286,1463,2922,-173,-5.9206,87.90157,205.01,13.4,1170,1168,2,0.17123
01,北海道,01578,白老町,16225,7708,8517,17740,-1515,-8.54002,90.50135,425.64,38.1,7679,7955,-276,-3.46952
01,北海道,01581,厚真町,4439,2249,2190,4838,-399,-8.24721,102.69406,404.61,11,1932,2126,-194,-9.12512
01,北海道,01584,洞爺湖町,8453,3912,4541,9299,-846,-9.09775,86.14843,180.87,46.7,4047,4240,-193,-4.55189
01,北海道,01585,安平町,7343,3633,3710,8148,-805,-9.87973,97.92453,237.16,31,3450,3651,-201,-5.50534
01,北海道,01586,むかわ町,7650,3784,3866,8596,-946,-11.00512,97.87894,711.36,10.8,3672,3784,-112,-2.95983
01,北海道,01601,日高町,11289,5711,5578,12378,-1089,-8.79787,102.38437,992.14,11.4,5549,5781,-232,-4.01315
01,北海道,01602,平取町,4760,2384,2376,5315,-555,-10.44214,100.3367,743.09,6.4,2295,2373,-78,-3.28698
01,北海道,01604,新冠町,5315,2605,2710,5592,-277,-4.95351,96.12546,585.81,9.1,2451,2405,46,1.91268
01,北海道,01607,浦河町,12083,5971,6112,13075,-992,-7.587,97.69306,694.26,17.4,5908,6178,-270,-4.37035
01,北海道,01608,様似町,4045,1924,2121,4518,-473,-10.46923,90.71193,364.3,11.1,1915,2044,-129,-6.31115
01,北海道,01609,えりも町,4376,2232,2144,4906,-530,-10.8031,104.10448,284,15.4,1808,1929,-121,-6.27268
01,北海道,01610,新ひだか町,21522,10476,11046,23231,-1709,-7.35655,94.83976,1147.55,18.8,10198,10443,-245,-2.34607
01,北海道,01631,音更町,43613,20638,22975,44807,-1194,-2.66476,89.82807,466.02,93.6,18306,18019,287,1.59276
01,北海道,01632,士幌町,5854,2891,2963,6132,-278,-4.53359,97.57003,259.19,22.6,2522,2479,43,1.73457
01,北海道,01633,上士幌町,4770,2341,2429,4765,5,0.10493,96.37711,694.23,6.9,2495,2177,318,14.60726
01,北海道,01634,鹿追町,5270,2579,2691,5542,-272,-4.90798,95.83798,402.88,13.1,2252,2258,-6,-0.26572
01,北海道,01635,新得町,5817,2902,2915,6288,-471,-7.49046,99.55403,1063.83,5.5,2847,3043,-196,-6.44101
01,北海道,01636,清水町,9106,4481,4625,9599,-493,-5.13595,96.88649,402.25,22.6,4158,4131,27,0.65359
01,北海道,01637,芽室町,18078,8616,9462,18484,-406,-2.19649,91.05897,513.76,35.2,7238,7169,69,0.96248
01,北海道,01638,中札内村,3891,1881,2010,3966,-75,-1.89107,93.58209,292.58,13.3,1684,1609,75,4.66128
01,北海道,01639,更別村,3080,1518,1562,3185,-105,-3.2967,97.1831,176.9,17.4,1311,1239,72,5.81114
01,北海道,01641,大樹町,5424,2713,2711,5738,-314,-5.47229,100.07377,815.68,6.6,2593,2534,59,2.32833
01,北海道,01642,広尾町,6388,3097,3291,7030,-642,-9.13229,94.10514,596.54,10.7,3001,3157,-156,-4.9414
01,北海道,01643,幕別町,25778,12246,13532,26760,-982,-3.66966,90.4966,477.64,54,11013,10944,69,0.63048
01,北海道,01644,池田町,6299,2972,3327,6882,-583,-8.47137,89.32973,371.79,16.9,2966,3044,-78,-2.56242
01,北海道,01645,豊頃町,3020,1478,1542,3182,-162,-5.09114,95.84955,536.71,5.6,1354,1362,-8,-0.58737
01,北海道,01646,本別町,6624,3229,3395,7358,-734,-9.97554,95.11046,391.91,16.9,3099,3260,-161,-4.93865
01,北海道,01647,足寄町,6562,3213,3349,6990,-428,-6.12303,95.93909,1408.04,4.7,3095,3179,-84,-2.64234
01,北海道,01648,陸別町,2265,1138,1127,2482,-217,-8.74295,100.97604,608.9,3.7,1051,1128,-77,-6.82624
01,北海道,01649,浦幌町,4389,2140,2249,4919,-530,-10.77455,95.1534,729.85,6,1992,2086,-94,-4.50623
01,北海道,01661,釧路町,19115,9102,10013,19833,-718,-3.62023,90.90183,252.66,75.7,8256,8119,137,1.6874
01,北海道,01662,厚岸町,8893,4172,4721,9778,-885,-9.05093,88.37111,739.27,12,4021,4115,-94,-2.28433
01,北海道,01663,浜中町,5511,2728,2783,6061,-550,-9.07441,98.02372,423.63,13,2310,2325,-15,-0.64516
01,北海道,01664,標茶町,7230,3469,3761,7742,-512,-6.61328,92.23611,1099.37,6.6,3245,3281,-36,-1.09723
01,北海道,01665,弟子屈町,6961,3316,3645,7758,-797,-10.27327,90.97394,774.33,9,3320,3509,-189,-5.38615
01,北海道,01667,鶴居村,2564,1257,1307,2534,30,1.1839,96.17445,571.8,4.5,1119,1026,93,9.06433
01,北海道,01668,白糠町,7294,3414,3880,8068,-774,-9.59346,87.98969,773.13,9.4,3477,3609,-132,-3.65752
01,北海道,01691,別海町,14382,7287,7095,15273,-891,-5.83382,102.70613,1319.63,10.9,6091,5997,94,1.56745
01,北海道,01692,中標津町,23023,11341,11682,23774,-751,-3.15891,97.08098,684.87,33.6,10567,10437,130,1.24557
01,北海道,01693,標津町,5025,2460,2565,5242,-217,-4.13964,95.90643,624.69,8,2205,2169,36,1.65975
01,北海道,01694,羅臼町,4721,2343,2378,5415,-694,-12.81625,98.52817,397.72,11.9,1946,2101,-155,-7.37744
02,青森県,02201,青森市,275340,128099,147241,287648,-12308,-4.27884,86.99954,824.61,333.9,118293,118234,59,0.0499
02,青森県,02202,弘前市,168564,77274,91290,177411,-8847,-4.98673,84.64673,524.2,321.6,70789,71152,-363,-0.51018
02,青森県,02203,八戸市,223529,106836,116693,231257,-7728,-3.34174,91.55305,305.56,731.5,95716,93750,1966,2.09707
02,青森県,02204,黒石市,31972,14791,17181,34284,-2312,-6.74367,86.08928,217.05,147.3,11680,11770,-90,-0.76466
02,青森県,02205,五所川原市,51435,23253,28182,55181,-3746,-6.78857,82.51011,404.2,127.3,20898,21143,-245,-1.15878
02,青森県,02206,十和田市,60420,28691,31729,63429,-3009,-4.74389,90.42516,725.65,83.3,25531,25487,44,0.17264
02,青森県,02207,三沢市,39181,19611,19570,40196,-1015,-2.52513,100.2095,119.87,326.9,17259,16367,892,5.44999
02,青森県,02208,むつ市,54122,26102,28020,58493,-4371,-7.47269,93.15489,864.12,62.6,24072,24475,-403,-1.64658
02,青森県,02209,つがる市,30979,14367,16612,33316,-2337,-7.01465,86.48567,253.55,122.2,10806,10984,-178,-1.62054
02,青森県,02210,平川市,30621,14191,16430,32106,-1485,-4.6253,86.37249,346.01,88.5,10066,10129,-63,-0.62198
02,青森県,02301,平内町,10129,4818,5311,11142,-1013,-9.09173,90.71738,217.09,46.7,3793,3971,-178,-4.4825
02,青森県,02303,今別町,2335,1120,1215,2756,-421,-15.27576,92.18107,125.27,18.6,1127,1277,-150,-11.74628
02,青森県,02304,蓬田村,2543,1211,1332,2896,-353,-12.18923,90.91592,80.84,31.5,899,959,-60,-6.25652
02,青森県,02307,外ヶ浜町,5410,2532,2878,6198,-788,-12.71378,87.97776,230.3,23.5,2350,2577,-227,-8.80869
02,青森県,02321,鰺ヶ沢町,9047,4146,4901,10126,-1079,-10.65574,84.59498,343.08,26.4,3643,3851,-208,-5.40119
02,青森県,02323,深浦町,7346,3398,3948,8429,-1083,-12.8485,86.0689,488.9,15,3047,3304,-257,-7.77845
02,青森県,02343,西目屋村,1265,589,676,1415,-150,-10.60071,87.13018,246.02,5.1,437,488,-51,-10.45082
02,青森県,02361,藤崎町,14578,6752,7826,15179,-601,-3.95942,86.27651,37.29,390.9,4960,4942,18,0.36423
02,青森県,02362,大鰐町,8671,3936,4735,9676,-1005,-10.38652,83.12566,163.43,53.1,3228,3421,-193,-5.64163
02,青森県,02367,田舎館村,7328,3425,3903,7783,-455,-5.84607,87.75301,22.35,327.9,2400,2382,18,0.75567
02,青森県,02381,板柳町,12712,5806,6906,13935,-1223,-8.77646,84.07182,41.88,303.5,4476,4680,-204,-4.35897
02,青森県,02384,鶴田町,12077,5553,6524,13392,-1315,-9.8193,85.11649,46.43,260.1,4255,4384,-129,-2.94252
02,青森県,02387,中泊町,9663,4433,5230,11187,-1524,-13.62296,84.76099,216.34,44.7,3869,4118,-249,-6.04662
02,青森県,02401,野辺地町,12389,5777,6612,13524,-1135,-8.39249,87.37145,81.68,151.7,5325,5565,-240,-4.31267
02,青森県,02402,七戸町,14564,6967,7597,15709,-1145,-7.28882,91.70725,337.23,43.2,5443,5572,-129,-2.31515
02,青森県,02405,六戸町,10456,5086,5370,10423,33,0.31661,94.71136,83.89,124.6,3833,3570,263,7.36695
02,青森県,02406,横浜町,4231,2071,2160,4535,-304,-6.70342,95.87963,126.38,33.5,1813,1785,28,1.56863
02,青森県,02408,東北町,16441,7844,8597,17955,-1514,-8.43219,91.24113,326.5,50.4,5868,5974,-106,-1.77436
